user id,question 1,correct,question 2,correct,question 3,correct,ms_response_time
2511,Statement,0,IfStatement,0,ForLoop,0,138275
2512,Statement,0,IfStatement,0,ForLoop,0,110961
2513,Statement,1,IfStatement,1,ForLoop,1,41023
2514,Statement,1,IfStatement,1,ForLoop,1,296760
2515,Statement,0,IfStatement,0,ForLoop,0,131665
2516,Statement,0,IfStatement,0,ForLoop,0,53264
2517,Statement,0,IfStatement,0,ForLoop,0,495289
2518,Statement,1,IfStatement,1,ForLoop,1,231874
2519,Statement,1,IfStatement,1,ForLoop,1,92942
2520,Statement,1,IfStatement,1,ForLoop,1,289939
2521,Statement,1,IfStatement,1,ForLoop,1,387228
2522,Statement,0,IfStatement,0,ForLoop,0,48493
2523,Statement,0,IfStatement,0,ForLoop,0,381972
2524,Statement,1,IfStatement,1,ForLoop,1,133273
2525,Statement,1,IfStatement,1,ForLoop,1,356626
2526,Statement,1,IfStatement,1,ForLoop,1,78707
2527,Statement,1,IfStatement,1,ForLoop,1,130048
2528,Statement,0,IfStatement,0,ForLoop,0,342427
2529,Statement,1,IfStatement,1,ForLoop,1,446421
2530,Statement,1,IfStatement,1,ForLoop,1,187124
2531,Statement,1,IfStatement,1,ForLoop,1,165165
2532,Statement,1,IfStatement,1,ForLoop,1,268657
2533,Statement,1,IfStatement,1,ForLoop,1,436096
2534,Statement,0,IfStatement,0,ForLoop,0,190385
2535,Statement,1,IfStatement,1,ForLoop,1,316846
2536,Statement,0,IfStatement,0,ForLoop,0,50286
2537,Statement,1,IfStatement,1,ForLoop,1,87033
2538,Statement,0,IfStatement,0,ForLoop,0,151877
2539,Statement,0,IfStatement,0,ForLoop,0,100766
2540,Statement,1,IfStatement,1,ForLoop,1,133610
2541,Statement,0,IfStatement,0,ForLoop,0,196650
2542,Statement,1,IfStatement,1,ForLoop,1,430524
2543,Statement,0,IfStatement,0,ForLoop,0,304714
2544,Statement,0,IfStatement,0,ForLoop,0,426228
2545,Statement,1,IfStatement,1,ForLoop,1,398657
2546,Statement,0,IfStatement,0,ForLoop,0,326542
2547,Statement,1,IfStatement,1,ForLoop,1,202836
2548,Statement,0,IfStatement,0,ForLoop,0,243578
2549,Statement,1,IfStatement,1,ForLoop,1,382867
2550,Statement,1,IfStatement,1,ForLoop,1,207802
2551,Statement,1,IfStatement,1,ForLoop,1,412877
2552,Statement,0,IfStatement,0,ForLoop,0,102475
2553,Statement,0,IfStatement,0,ForLoop,0,497023
2554,Statement,0,IfStatement,0,ForLoop,0,449044
2555,Statement,1,IfStatement,1,ForLoop,1,432282
2556,Statement,1,IfStatement,1,ForLoop,1,326129
2557,Statement,1,IfStatement,1,ForLoop,1,359381
2558,Statement,1,IfStatement,1,ForLoop,1,202510
2559,Statement,1,IfStatement,1,ForLoop,1,257911
2560,Statement,0,IfStatement,0,ForLoop,0,304119
2561,Statement,0,IfStatement,0,ForLoop,0,355398
2562,Statement,1,IfStatement,1,ForLoop,1,96659
2563,Statement,0,IfStatement,0,ForLoop,0,116333
2564,Statement,1,IfStatement,1,ForLoop,1,76934
2565,Statement,1,IfStatement,1,ForLoop,1,421626
2566,Statement,1,IfStatement,1,ForLoop,1,303460
2567,Statement,1,IfStatement,1,ForLoop,1,189570
2568,Statement,1,IfStatement,1,ForLoop,1,110791
2569,Statement,1,IfStatement,1,ForLoop,1,462931
2570,Statement,1,IfStatement,1,ForLoop,1,381518
2571,Statement,0,IfStatement,0,ForLoop,0,304486
2572,Statement,1,IfStatement,1,ForLoop,1,321134
2573,Statement,1,IfStatement,1,ForLoop,1,57425
2574,Statement,1,IfStatement,1,ForLoop,1,83363
2575,Statement,1,IfStatement,1,ForLoop,1,258174
2576,Statement,1,IfStatement,1,ForLoop,1,102602
2577,Statement,0,IfStatement,0,ForLoop,0,323846
2578,Statement,1,IfStatement,1,ForLoop,1,383434
2579,Statement,0,IfStatement,0,ForLoop,0,186964
2580,Statement,0,IfStatement,0,ForLoop,0,97857
2581,Statement,0,IfStatement,0,ForLoop,0,225351
2582,Statement,1,IfStatement,1,ForLoop,1,73188
2583,Statement,0,IfStatement,0,ForLoop,0,201280
2584,Statement,1,IfStatement,1,ForLoop,1,127910
2585,Statement,0,IfStatement,0,ForLoop,0,240820
2586,Statement,0,IfStatement,0,ForLoop,0,332858
2587,Statement,1,IfStatement,1,ForLoop,1,468744
2588,Statement,1,IfStatement,1,ForLoop,1,281931
2589,Statement,0,IfStatement,0,ForLoop,0,377084
2590,Statement,1,IfStatement,1,ForLoop,1,148297
2591,Statement,1,IfStatement,1,ForLoop,1,303624
2592,Statement,1,IfStatement,1,ForLoop,1,179908
2593,Statement,0,IfStatement,0,ForLoop,0,54292
2594,Statement,1,IfStatement,1,ForLoop,1,239428
2595,Statement,0,IfStatement,0,ForLoop,0,127459
2596,Statement,0,IfStatement,0,ForLoop,0,361589
2597,Statement,1,IfStatement,1,ForLoop,1,33488
2598,Statement,1,IfStatement,1,ForLoop,1,204573
2599,Statement,0,IfStatement,0,ForLoop,0,405119
2600,Statement,1,IfStatement,1,ForLoop,1,484363
2601,Statement,1,IfStatement,1,ForLoop,1,107659
2602,Statement,0,IfStatement,0,ForLoop,0,47800
2603,Statement,1,IfStatement,1,ForLoop,1,491919
2604,Statement,0,IfStatement,0,ForLoop,0,273384
2605,Statement,1,IfStatement,1,ForLoop,1,77075
2606,Statement,0,IfStatement,0,ForLoop,0,178803
2607,Statement,1,IfStatement,1,ForLoop,1,85688
2608,Statement,1,IfStatement,1,ForLoop,1,475169
2609,Statement,0,IfStatement,0,ForLoop,0,93007
2610,Statement,1,IfStatement,1,ForLoop,1,209559
2611,Statement,0,IfStatement,0,ForLoop,0,310936
2612,Statement,1,IfStatement,1,ForLoop,1,497560
2613,Statement,0,IfStatement,0,ForLoop,0,437647
2614,Statement,1,IfStatement,1,ForLoop,1,410282
2615,Statement,0,IfStatement,0,ForLoop,0,456521
2616,Statement,1,IfStatement,1,ForLoop,1,470499
2617,Statement,1,IfStatement,1,ForLoop,1,353523
2618,Statement,1,IfStatement,1,ForLoop,1,369343
2619,Statement,1,IfStatement,1,ForLoop,1,118695
2620,Statement,0,IfStatement,0,ForLoop,0,316203
2621,Statement,1,IfStatement,1,ForLoop,1,307460
2622,Statement,0,IfStatement,0,ForLoop,0,263418
2623,Statement,1,IfStatement,1,ForLoop,1,380150
2624,Statement,0,IfStatement,0,ForLoop,0,278640
2625,Statement,1,IfStatement,1,ForLoop,1,295715
2626,Statement,1,IfStatement,1,ForLoop,1,198963
2627,Statement,1,IfStatement,1,ForLoop,1,60236
2628,Statement,1,IfStatement,1,ForLoop,1,243915
2629,Statement,0,IfStatement,0,ForLoop,0,39860
2630,Statement,0,IfStatement,0,ForLoop,0,368527
2631,Statement,0,IfStatement,0,ForLoop,0,496269
2632,Statement,1,IfStatement,1,ForLoop,1,495789
2633,Statement,0,IfStatement,0,ForLoop,0,48268
2634,Statement,0,IfStatement,0,ForLoop,0,60121
2635,Statement,1,IfStatement,1,ForLoop,1,432714
2636,Statement,0,IfStatement,0,ForLoop,0,225241
2637,Statement,1,IfStatement,1,ForLoop,1,310717
2638,Statement,0,IfStatement,0,ForLoop,0,186457
2639,Statement,0,IfStatement,0,ForLoop,0,31650
2640,Statement,1,IfStatement,1,ForLoop,1,173963
2641,Statement,0,IfStatement,0,ForLoop,0,216066
2642,Statement,1,IfStatement,1,ForLoop,1,440398
2643,Statement,0,IfStatement,0,ForLoop,0,318307
2644,Statement,0,IfStatement,0,ForLoop,0,109113
2645,Statement,1,IfStatement,1,ForLoop,1,338372
2646,Statement,1,IfStatement,1,ForLoop,1,451734
2647,Statement,0,IfStatement,0,ForLoop,0,209923
2648,Statement,1,IfStatement,1,ForLoop,1,377031
2649,Statement,1,IfStatement,1,ForLoop,1,207886
2650,Statement,0,IfStatement,0,ForLoop,0,461543
2651,Statement,0,IfStatement,0,ForLoop,0,314330
2652,Statement,1,IfStatement,1,ForLoop,1,200762
2653,Statement,1,IfStatement,1,ForLoop,1,36554
2654,Statement,0,IfStatement,0,ForLoop,0,190010
2655,Statement,1,IfStatement,1,ForLoop,1,462415
2656,Statement,1,IfStatement,1,ForLoop,1,262345
2657,Statement,0,IfStatement,0,ForLoop,0,464039
2658,Statement,1,IfStatement,1,ForLoop,1,95635
2659,Statement,1,IfStatement,1,ForLoop,1,414053
2660,Statement,0,IfStatement,0,ForLoop,0,460124
2661,Statement,0,IfStatement,0,ForLoop,0,71701
2662,Statement,0,IfStatement,0,ForLoop,0,493959
2663,Statement,1,IfStatement,1,ForLoop,1,224320
2664,Statement,0,IfStatement,0,ForLoop,0,385071
2665,Statement,0,IfStatement,0,ForLoop,0,365392
2666,Statement,0,IfStatement,0,ForLoop,0,92383
2667,Statement,1,IfStatement,1,ForLoop,1,461279
2668,Statement,0,IfStatement,0,ForLoop,0,167517
2669,Statement,0,IfStatement,0,ForLoop,0,280536
2670,Statement,0,IfStatement,0,ForLoop,0,85181
2671,Statement,1,IfStatement,1,ForLoop,1,118603
2672,Statement,1,IfStatement,1,ForLoop,1,106572
2673,Statement,0,IfStatement,0,ForLoop,0,232414
2674,Statement,0,IfStatement,0,ForLoop,0,414182
2675,Statement,0,IfStatement,0,ForLoop,0,374392
2676,Statement,1,IfStatement,1,ForLoop,1,484921
2677,Statement,1,IfStatement,1,ForLoop,1,93708
2678,Statement,0,IfStatement,0,ForLoop,0,109971
2679,Statement,1,IfStatement,1,ForLoop,1,145309
2680,Statement,0,IfStatement,0,ForLoop,0,463321
2681,Statement,1,IfStatement,1,ForLoop,1,122476
2682,Statement,0,IfStatement,0,ForLoop,0,303658
2683,Statement,0,IfStatement,0,ForLoop,0,232304
2684,Statement,1,IfStatement,1,ForLoop,1,343908
2685,Statement,0,IfStatement,0,ForLoop,0,190389
2686,Statement,0,IfStatement,0,ForLoop,0,211165
2687,Statement,1,IfStatement,1,ForLoop,1,122169
2688,Statement,0,IfStatement,0,ForLoop,0,124803
2689,Statement,1,IfStatement,1,ForLoop,1,128853
2690,Statement,1,IfStatement,1,ForLoop,1,264166
2691,Statement,0,IfStatement,0,ForLoop,0,368705
2692,Statement,1,IfStatement,1,ForLoop,1,369871
2693,Statement,1,IfStatement,1,ForLoop,1,365234
2694,Statement,0,IfStatement,0,ForLoop,0,180087
2695,Statement,1,IfStatement,1,ForLoop,1,251439
2696,Statement,1,IfStatement,1,ForLoop,1,341995
2697,Statement,1,IfStatement,1,ForLoop,1,44143
2698,Statement,0,IfStatement,0,ForLoop,0,312297
2699,Statement,0,IfStatement,0,ForLoop,0,345782
2700,Statement,1,IfStatement,1,ForLoop,1,210714
2701,Statement,1,IfStatement,1,ForLoop,1,436510
2702,Statement,1,IfStatement,1,ForLoop,1,481871
2703,Statement,0,IfStatement,0,ForLoop,0,218665
2704,Statement,0,IfStatement,0,ForLoop,0,334414
2705,Statement,1,IfStatement,1,ForLoop,1,379948
2706,Statement,1,IfStatement,1,ForLoop,1,320987
2707,Statement,0,IfStatement,0,ForLoop,0,174697
2708,Statement,1,IfStatement,1,ForLoop,1,156559
2709,Statement,1,IfStatement,1,ForLoop,1,167242
2710,Statement,1,IfStatement,1,ForLoop,1,434566
2711,Statement,1,IfStatement,1,ForLoop,1,370961
2712,Statement,0,IfStatement,0,ForLoop,0,309293
2713,Statement,0,IfStatement,0,ForLoop,0,251928
2714,Statement,1,IfStatement,1,ForLoop,1,239274
2715,Statement,1,IfStatement,1,ForLoop,1,104518
2716,Statement,1,IfStatement,1,ForLoop,1,348522
2717,Statement,0,IfStatement,0,ForLoop,0,387728
2718,Statement,1,IfStatement,1,ForLoop,1,208467
2719,Statement,0,IfStatement,0,ForLoop,0,493211
2720,Statement,1,IfStatement,1,ForLoop,1,76469
2721,Statement,0,IfStatement,0,ForLoop,0,199953
2722,Statement,1,IfStatement,1,ForLoop,1,221688
2723,Statement,1,IfStatement,1,ForLoop,1,73047
2724,Statement,1,IfStatement,1,ForLoop,1,401653
2725,Statement,1,IfStatement,1,ForLoop,1,36582
2726,Statement,1,IfStatement,1,ForLoop,1,89064
2727,Statement,0,IfStatement,0,ForLoop,0,467233
2728,Statement,0,IfStatement,0,ForLoop,0,344849
2729,Statement,1,IfStatement,1,ForLoop,1,299126
2730,Statement,0,IfStatement,0,ForLoop,0,345879
2731,Statement,1,IfStatement,1,ForLoop,1,474595
2732,Statement,1,IfStatement,1,ForLoop,1,45277
2733,Statement,0,IfStatement,0,ForLoop,0,225720
2734,Statement,0,IfStatement,0,ForLoop,0,115643
2735,Statement,1,IfStatement,1,ForLoop,1,133342
2736,Statement,0,IfStatement,0,ForLoop,0,472773
2737,Statement,0,IfStatement,0,ForLoop,0,432077
2738,Statement,0,IfStatement,0,ForLoop,0,298787
2739,Statement,1,IfStatement,1,ForLoop,1,154164
2740,Statement,1,IfStatement,1,ForLoop,1,489079
2741,Statement,0,IfStatement,0,ForLoop,0,466224
2742,Statement,0,IfStatement,0,ForLoop,0,73149
2743,Statement,0,IfStatement,0,ForLoop,0,266322
2744,Statement,1,IfStatement,1,ForLoop,1,168001
2745,Statement,1,IfStatement,1,ForLoop,1,88238
2746,Statement,0,IfStatement,0,ForLoop,0,171870
2747,Statement,0,IfStatement,0,ForLoop,0,203831
2748,Statement,1,IfStatement,1,ForLoop,1,205453
2749,Statement,1,IfStatement,1,ForLoop,1,465134
2750,Statement,0,IfStatement,0,ForLoop,0,327928
2751,Statement,0,IfStatement,0,ForLoop,0,236684
2752,Statement,1,IfStatement,1,ForLoop,1,447954
2753,Statement,1,IfStatement,1,ForLoop,1,361301
2754,Statement,1,IfStatement,1,ForLoop,1,324436
2755,Statement,0,IfStatement,0,ForLoop,0,343874
2756,Statement,0,IfStatement,0,ForLoop,0,226904
2757,Statement,0,IfStatement,0,ForLoop,0,274892
2758,Statement,0,IfStatement,0,ForLoop,0,316875
2759,Statement,0,IfStatement,0,ForLoop,0,498692
2760,Statement,0,IfStatement,0,ForLoop,0,451847
2761,Statement,1,IfStatement,1,ForLoop,1,407427
2762,Statement,1,IfStatement,1,ForLoop,1,359345
2763,Statement,1,IfStatement,1,ForLoop,1,108563
2764,Statement,0,IfStatement,0,ForLoop,0,74137
2765,Statement,1,IfStatement,1,ForLoop,1,325897
2766,Statement,0,IfStatement,0,ForLoop,0,463241
2767,Statement,1,IfStatement,1,ForLoop,1,33660
2768,Statement,1,IfStatement,1,ForLoop,1,461085
2769,Statement,0,IfStatement,0,ForLoop,0,35489
2770,Statement,0,IfStatement,0,ForLoop,0,295580
2771,Statement,1,IfStatement,1,ForLoop,1,205439
2772,Statement,0,IfStatement,0,ForLoop,0,250787
2773,Statement,1,IfStatement,1,ForLoop,1,124557
2774,Statement,0,IfStatement,0,ForLoop,0,489878
2775,Statement,1,IfStatement,1,ForLoop,1,461865
2776,Statement,1,IfStatement,1,ForLoop,1,255846
2777,Statement,0,IfStatement,0,ForLoop,0,419337
2778,Statement,1,IfStatement,1,ForLoop,1,466793
2779,Statement,0,IfStatement,0,ForLoop,0,355432
2780,Statement,0,IfStatement,0,ForLoop,0,192743
2781,Statement,1,IfStatement,1,ForLoop,1,317625
2782,Statement,0,IfStatement,0,ForLoop,0,411415
2783,Statement,0,IfStatement,0,ForLoop,0,372072
2784,Statement,1,IfStatement,1,ForLoop,1,347738
2785,Statement,1,IfStatement,1,ForLoop,1,163323
2786,Statement,1,IfStatement,1,ForLoop,1,62844
2787,Statement,1,IfStatement,1,ForLoop,1,258110
2788,Statement,0,IfStatement,0,ForLoop,0,78509
2789,Statement,1,IfStatement,1,ForLoop,1,57728
2790,Statement,0,IfStatement,0,ForLoop,0,452088
2791,Statement,1,IfStatement,1,ForLoop,1,403839
2792,Statement,0,IfStatement,0,ForLoop,0,278944
2793,Statement,1,IfStatement,1,ForLoop,1,485844
2794,Statement,0,IfStatement,0,ForLoop,0,86863
2795,Statement,1,IfStatement,1,ForLoop,1,299059
2796,Statement,1,IfStatement,1,ForLoop,1,461778
2797,Statement,1,IfStatement,1,ForLoop,1,87406
2798,Statement,0,IfStatement,0,ForLoop,0,64431
2799,Statement,1,IfStatement,1,ForLoop,1,309450
2800,Statement,0,IfStatement,0,ForLoop,0,291069
2801,Statement,1,IfStatement,1,ForLoop,1,100795
2802,Statement,1,IfStatement,1,ForLoop,1,246782
2803,Statement,1,IfStatement,1,ForLoop,1,491206
2804,Statement,1,IfStatement,1,ForLoop,1,208464
2805,Statement,0,IfStatement,0,ForLoop,0,198990
2806,Statement,0,IfStatement,0,ForLoop,0,484669
2807,Statement,0,IfStatement,0,ForLoop,0,465665
2808,Statement,0,IfStatement,0,ForLoop,0,442326
2809,Statement,1,IfStatement,1,ForLoop,1,334927
2810,Statement,0,IfStatement,0,ForLoop,0,61924
2811,Statement,1,IfStatement,1,ForLoop,1,487334
2812,Statement,1,IfStatement,1,ForLoop,1,257192
2813,Statement,0,IfStatement,0,ForLoop,0,314856
2814,Statement,1,IfStatement,1,ForLoop,1,233396
2815,Statement,1,IfStatement,1,ForLoop,1,393541
2816,Statement,1,IfStatement,1,ForLoop,1,190735
2817,Statement,0,IfStatement,0,ForLoop,0,218731
2818,Statement,1,IfStatement,1,ForLoop,1,98110
2819,Statement,1,IfStatement,1,ForLoop,1,403861
2820,Statement,0,IfStatement,0,ForLoop,0,56713
2821,Statement,1,IfStatement,1,ForLoop,1,70642
2822,Statement,1,IfStatement,1,ForLoop,1,237807
2823,Statement,1,IfStatement,1,ForLoop,1,248351
2824,Statement,0,IfStatement,0,ForLoop,0,310717
2825,Statement,1,IfStatement,1,ForLoop,1,263193
2826,Statement,0,IfStatement,0,ForLoop,0,443862
2827,Statement,1,IfStatement,1,ForLoop,1,440089
2828,Statement,0,IfStatement,0,ForLoop,0,118230
2829,Statement,0,IfStatement,0,ForLoop,0,31867
2830,Statement,1,IfStatement,1,ForLoop,1,430121
2831,Statement,1,IfStatement,1,ForLoop,1,86887
2832,Statement,0,IfStatement,0,ForLoop,0,302086
2833,Statement,1,IfStatement,1,ForLoop,1,483253
2834,Statement,1,IfStatement,1,ForLoop,1,48068
2835,Statement,1,IfStatement,1,ForLoop,1,450682
2836,Statement,1,IfStatement,1,ForLoop,1,263566
2837,Statement,1,IfStatement,1,ForLoop,1,456725
2838,Statement,1,IfStatement,1,ForLoop,1,337278
2839,Statement,0,IfStatement,0,ForLoop,0,355823
2840,Statement,1,IfStatement,1,ForLoop,1,394238
2841,Statement,0,IfStatement,0,ForLoop,0,348024
2842,Statement,0,IfStatement,0,ForLoop,0,447121
2843,Statement,0,IfStatement,0,ForLoop,0,116325
2844,Statement,1,IfStatement,1,ForLoop,1,357516
2845,Statement,1,IfStatement,1,ForLoop,1,347455
2846,Statement,0,IfStatement,0,ForLoop,0,98786
2847,Statement,1,IfStatement,1,ForLoop,1,255887
2848,Statement,0,IfStatement,0,ForLoop,0,323520
2849,Statement,0,IfStatement,0,ForLoop,0,470545
2850,Statement,0,IfStatement,0,ForLoop,0,387986
2851,Statement,1,IfStatement,1,ForLoop,1,437234
2852,Statement,0,IfStatement,0,ForLoop,0,155718
2853,Statement,1,IfStatement,1,ForLoop,1,305558
2854,Statement,0,IfStatement,0,ForLoop,0,397358
2855,Statement,1,IfStatement,1,ForLoop,1,363877
2856,Statement,0,IfStatement,0,ForLoop,0,384274
2857,Statement,0,IfStatement,0,ForLoop,0,35234
2858,Statement,0,IfStatement,0,ForLoop,0,82338
2859,Statement,0,IfStatement,0,ForLoop,0,79321
2860,Statement,0,IfStatement,0,ForLoop,0,121389
2861,Statement,0,IfStatement,0,ForLoop,0,340499
2862,Statement,0,IfStatement,0,ForLoop,0,297311
2863,Statement,1,IfStatement,1,ForLoop,1,224890
2864,Statement,1,IfStatement,1,ForLoop,1,376354
2865,Statement,1,IfStatement,1,ForLoop,1,252121
2866,Statement,1,IfStatement,1,ForLoop,1,351153
2867,Statement,1,IfStatement,1,ForLoop,1,408159
2868,Statement,1,IfStatement,1,ForLoop,1,447359
2869,Statement,1,IfStatement,1,ForLoop,1,368324
2870,Statement,1,IfStatement,1,ForLoop,1,53703
2871,Statement,1,IfStatement,1,ForLoop,1,497069
2872,Statement,1,IfStatement,1,ForLoop,1,453431
2873,Statement,1,IfStatement,1,ForLoop,1,372740
2874,Statement,0,IfStatement,0,ForLoop,0,303415
2875,Statement,1,IfStatement,1,ForLoop,1,144403
2876,Statement,1,IfStatement,1,ForLoop,1,146885
2877,Statement,1,IfStatement,1,ForLoop,1,405409
2878,Statement,0,IfStatement,0,ForLoop,0,147276
2879,Statement,0,IfStatement,0,ForLoop,0,483847
2880,Statement,1,IfStatement,1,ForLoop,1,356968
2881,Statement,1,IfStatement,1,ForLoop,1,97891
2882,Statement,0,IfStatement,0,ForLoop,0,77558
2883,Statement,0,IfStatement,0,ForLoop,0,88670
2884,Statement,1,IfStatement,1,ForLoop,1,40289
2885,Statement,0,IfStatement,0,ForLoop,0,303091
2886,Statement,0,IfStatement,0,ForLoop,0,327347
2887,Statement,0,IfStatement,0,ForLoop,0,284035
2888,Statement,1,IfStatement,1,ForLoop,1,189779
2889,Statement,0,IfStatement,0,ForLoop,0,157549
2890,Statement,0,IfStatement,0,ForLoop,0,170941
2891,Statement,0,IfStatement,0,ForLoop,0,347140
2892,Statement,1,IfStatement,1,ForLoop,1,449039
2893,Statement,0,IfStatement,0,ForLoop,0,403737
2894,Statement,1,IfStatement,1,ForLoop,1,34101
2895,Statement,1,IfStatement,1,ForLoop,1,69917
2896,Statement,1,IfStatement,1,ForLoop,1,147044
2897,Statement,1,IfStatement,1,ForLoop,1,179632
2898,Statement,0,IfStatement,0,ForLoop,0,426459
2899,Statement,0,IfStatement,0,ForLoop,0,485067
2900,Statement,1,IfStatement,1,ForLoop,1,432816
2901,Statement,1,IfStatement,1,ForLoop,1,233118
2902,Statement,0,IfStatement,0,ForLoop,0,90108
2903,Statement,1,IfStatement,1,ForLoop,1,283353
2904,Statement,1,IfStatement,1,ForLoop,1,434148
2905,Statement,0,IfStatement,0,ForLoop,0,300640
2906,Statement,0,IfStatement,0,ForLoop,0,492635
2907,Statement,0,IfStatement,0,ForLoop,0,379306
2908,Statement,1,IfStatement,1,ForLoop,1,90207
2909,Statement,0,IfStatement,0,ForLoop,0,291742
2910,Statement,0,IfStatement,0,ForLoop,0,444932
2911,Statement,1,IfStatement,1,ForLoop,1,237166
2912,Statement,1,IfStatement,1,ForLoop,1,272032
2913,Statement,1,IfStatement,1,ForLoop,1,436058
2914,Statement,0,IfStatement,0,ForLoop,0,71757
2915,Statement,0,IfStatement,0,ForLoop,0,358859
2916,Statement,0,IfStatement,0,ForLoop,0,436780
2917,Statement,0,IfStatement,0,ForLoop,0,201208
2918,Statement,1,IfStatement,1,ForLoop,1,67474
2919,Statement,1,IfStatement,1,ForLoop,1,324612
2920,Statement,0,IfStatement,0,ForLoop,0,188318
2921,Statement,0,IfStatement,0,ForLoop,0,42128
2922,Statement,1,IfStatement,1,ForLoop,1,281638
2923,Statement,0,IfStatement,0,ForLoop,0,200059
2924,Statement,1,IfStatement,1,ForLoop,1,365339
2925,Statement,0,IfStatement,0,ForLoop,0,327102
2926,Statement,0,IfStatement,0,ForLoop,0,179259
2927,Statement,1,IfStatement,1,ForLoop,1,204404
2928,Statement,0,IfStatement,0,ForLoop,0,321469
2929,Statement,0,IfStatement,0,ForLoop,0,165643
2930,Statement,1,IfStatement,1,ForLoop,1,121990
2931,Statement,1,IfStatement,1,ForLoop,1,106903
2932,Statement,0,IfStatement,0,ForLoop,0,447427
2933,Statement,1,IfStatement,1,ForLoop,1,302585
2934,Statement,1,IfStatement,1,ForLoop,1,301171
